Year,Stage,Home Team Name,Home Team Goals,Away Team Name,Away Team Goals
1930,Group 1,France,4,Mexico,1
1930,Group 4,USA,3,Belgium,0
1930,Group 2,Yugoslavia,2,Brazil,1
1930,Group 3,Romania,3,Peru,1
1930,Group 1,Argentina,1,France,0
1930,Group 1,Chile,3,Mexico,0
1930,Group 2,Yugoslavia,4,Bolivia,0
1930,Group 4,USA,3,Paraguay,0
1930,Group 3,Uruguay,1,Peru,0
1930,Group 1,Chile,1,France,0
1930,Group 1,Argentina,6,Mexico,3
1930,Group 2,Brazil,4,Bolivia,0
1930,Group 4,Paraguay,1,Belgium,0
1930,Group 3,Uruguay,4,Romania,0
1930,Group 1,Argentina,3,Chile,1
1930,Semi-finals,Argentina,6,USA,1
1930,Semi-finals,Uruguay,6,Yugoslavia,1
1930,Final,Uruguay,4,Argentina,2
1934,Preliminary round,Austria,3,France,2
1934,Preliminary round,Hungary,4,Egypt,2
1934,Preliminary round,Switzerland,3,Netherlands,2
1934,Preliminary round,Sweden,3,Argentina,2
1934,Preliminary round,Germany,5,Belgium,2
1934,Preliminary round,Spain,3,Brazil,1
1934,Preliminary round,Italy,7,USA,1
1934,Preliminary round,Czechoslovakia,2,Romania,1
1934,Quarter-finals,Czechoslovakia,3,Switzerland,2
1934,Quarter-finals,Germany,2,Sweden,1
1934,Quarter-finals,Italy,1,Spain,1
1934,Quarter-finals,Austria,2,Hungary,1
1934,Quarter-finals,Italy,1,Spain,0
1934,Semi-finals,Italy,1,Austria,0
1934,Semi-finals,Czechoslovakia,3,Germany,1
1934,Match for third place,Germany,3,Austria,2
1934,Final,Italy,2,Czechoslovakia,1
1938,First round,Switzerland,1,Germany,1
1938,First round,Hungary,6,Dutch East Indies,0
1938,First round,France,3,Belgium,1
1938,First round,Cuba,3,Romania,3
1938,First round,Italy,2,Norway,1
1938,First round,Brazil,6,Poland,5
1938,First round,Czechoslovakia,3,Netherlands,0
1938,First round,Cuba,2,Romania,1
1938,First round,Switzerland,4,Germany,2
1938,Quarter-finals,Brazil,1,Czechoslovakia,1
1938,Quarter-finals,Hungary,2,Switzerland,0
1938,Quarter-finals,Sweden,8,Cuba,0
1938,Quarter-finals,Italy,3,France,1
1938,Quarter-finals,Brazil,2,Czechoslovakia,1
1938,Semi-finals,Hungary,5,Sweden,1
1938,Semi-finals,Italy,2,Brazil,1
1938,Match for third place,Brazil,4,Sweden,2
1938,Final,Italy,4,Hungary,2
1950,Group 1,Brazil,4,Mexico,0
1950,Group 2,England,2,Chile,0
1950,Group 2,Spain,3,USA,1
1950,Group 3,Sweden,3,Italy,2
1950,Group 1,Yugoslavia,3,Switzerland,0
1950,Group 1,Brazil,2,Switzerland,2
1950,Group 1,Yugoslavia,4,Mexico,1
1950,Group 2,Spain,2,Chile,0
1950,Group 3,Sweden,2,Paraguay,2
1950,Group 2,USA,1,England,0
1950,Group 1,Brazil,2,Yugoslavia,0
1950,Group 2,Spain,1,England,0
1950,Group 3,Italy,2,Paraguay,0
1950,Group 4,Uruguay,8,Bolivia,0
1950,Group 1,Switzerland,2,Mexico,1
1950,Group 2,Chile,5,USA,2
1950,Group 6,Uruguay,2,Spain,2
1950,Group 6,Brazil,7,Sweden,1
1950,Group 6,Brazil,6,Spain,1
1950,Group 6,Uruguay,3,Sweden,2
1950,Group 6,Sweden,3,Spain,1
1950,Group 6,Uruguay,2,Brazil,1
1954,Group 3,Uruguay,2,Czechoslovakia,0
1954,Group 3,Austria,1,Scotland,0
1954,Group 1,Brazil,5,Mexico,0
1954,Group 1,Yugoslavia,1,France,0
1954,Group 2,Germany,4,Turkey,1
1954,Group 2,Hungary,9,South Korea,0
1954,Group 4,England,4,Belgium,4
1954,Group 4,Switzerland,2,Italy,1
1954,Group 3,Uruguay,7,Scotland,0
1954,Group 3,Austria,5,Czechoslovakia,0
1954,Group 1,France,3,Mexico,2
1954,Group 1,Brazil,1,Yugoslavia,1
1954,Group 2,Hungary,8,Germany,3
1954,Group 2,Turkey,7,South Korea,0
1954,Group 4,England,2,Switzerland,0
1954,Group 4,Italy,4,Belgium,1
1954,Group 2,Germany,7,Turkey,2
1954,Group 4,Switzerland,4,Italy,1
1954,Quarter-finals,Uruguay,4,England,2
1954,Quarter-finals,Austria,7,Switzerland,5
1954,Quarter-finals,Germany,2,Yugoslavia,0
1954,Quarter-finals,Hungary,4,Brazil,2
1954,Semi-finals,Germany,6,Austria,1
1954,Semi-finals,Hungary,4,Uruguay,2
1954,Match for third place,Austria,3,Uruguay,1
1954,Final,Germany,3,Hungary,2
1958,Group 3,Sweden,3,Mexico,0
1958,Group 4,Soviet Union,2,England,2
1958,Group 1,Argentina,1,Germany,3
1958,Group 3,Hungary,1,Wales,1
1958,Group 2,France,7,Paraguay,3
1958,Group 2,Yugoslavia,1,Scotland,1
1958,Group 4,Brazil,3,Austria,0
1958,Group 1,Northern Ireland,1,Czechoslovakia,0
1958,Group 4,Brazil,0,England,0
1958,Group 3,Mexico,1,Wales,1
1958,Group 2,Paraguay,3,Scotland,2
1958,Group 2,Yugoslavia,3,France,2
1958,Group 4,Soviet Union,2,Austria,0
1958,Group 1,Germany,2,Czechoslovakia,2
1958,Group 1,Argentina,3,Northern Ireland,1
1958,Group 3,Sweden,2,Hungary,1
1958,Group 3,Sweden,0,Wales,0
1958,Group 4,Brazil,2,Soviet Union,0
1958,Group 1,Germany,2,Northern Ireland,2
1958,Group 3,Hungary,4,Mexico,0
1958,Group 2,Paraguay,3,Yugoslavia,3
1958,Group 2,France,2,Scotland,1
1958,Group 4,England,2,Austria,2
1958,Group 1,Czechoslovakia,6,Argentina,1
1958,Group 4,Soviet Union,1,England,0
1958,Group 1,Northern Ireland,2,Czechoslovakia,1
1958,Group 3,Wales,2,Hungary,1
1958,Quarter-finals,Brazil,1,Wales,0
1958,Quarter-finals,Germany,1,Yugoslavia,0
1958,Quarter-finals,Sweden,2,Soviet Union,0
1958,Quarter-finals,France,4,Northern Ireland,0
1958,Semi-finals,Sweden,3,Germany,1
1958,Semi-finals,Brazil,5,France,2
1958,Match for third place,France,6,Germany,3
1958,Final,Brazil,5,Sweden,2
1962,Group 1,Uruguay,2,Colombia,1
1962,Group 3,Brazil,2,Mexico,0
1962,Group 4,Argentina,1,Bulgaria,0
1962,Group 2,Chile,3,Switzerland,1
1962,Group 1,Soviet Union,2,Yugoslavia,0
1962,Group 3,Czechoslovakia,1,Spain,0
1962,Group 4,Hungary,2,England,1
1962,Group 2,Germany,0,Italy,0
1962,Group 1,Yugoslavia,3,Uruguay,1
1962,Group 3,Brazil,0,Czechoslovakia,0
1962,Group 4,England,3,Argentina,1
1962,Group 2,Chile,2,Italy,0
1962,Group 1,Soviet Union,4,Colombia,4
1962,Group 3,Spain,1,Mexico,0
1962,Group 4,Hungary,6,Bulgaria,1
1962,Group 2,Germany,2,Switzerland,1
1962,Group 1,Soviet Union,2,Uruguay,1
1962,Group 3,Brazil,2,Spain,1
1962,Group 4,Hungary,0,Argentina,0
1962,Group 2,Germany,2,Chile,0
1962,Group 1,Yugoslavia,5,Colombia,0
1962,Group 3,Mexico,3,Czechoslovakia,1
1962,Group 4,England,0,Bulgaria,0
1962,Group 2,Italy,3,Switzerland,0
1962,Quarter-finals,Chile,2,Soviet Union,1
1962,Quarter-finals,Brazil,3,England,1
1962,Quarter-finals,Czechoslovakia,1,Hungary,0
1962,Quarter-finals,Yugoslavia,1,Germany,0
1962,Semi-finals,Czechoslovakia,3,Yugoslavia,1
1962,Semi-finals,Brazil,4,Chile,2
1962,Match for third place,Chile,1,Yugoslavia,0
1962,Final,Brazil,3,Czechoslovakia,1
1966,Group 1,England,0,Uruguay,0
1966,Group 2,Germany,5,Switzerland,0
1966,Group 3,Brazil,2,Bulgaria,0
1966,Group 4,Soviet Union,3,Korea DPR,0
1966,Group 1,France,1,Mexico,1
1966,Group 3,Portugal,3,Hungary,1
1966,Group 2,Argentina,2,Spain,1
1966,Group 4,Italy,2,Chile,0
1966,Group 1,Uruguay,2,France,1
1966,Group 2,Spain,2,Switzerland,1
1966,Group 3,Hungary,3,Brazil,1
1966,Group 4,Korea DPR,1,Chile,1
1966,Group 3,Portugal,3,Bulgaria,0
1966,Group 2,Germany,0,Argentina,0
1966,Group 4,Soviet Union,1,Italy,0
1966,Group 1,England,2,Mexico,0
1966,Group 1,Uruguay,0,Mexico,0
1966,Group 2,Argentina,2,Switzerland,0
1966,Group 3,Portugal,3,Brazil,1
1966,Group 4,Korea DPR,1,Italy,0
1966,Group 1,England,2,France,0
1966,Group 3,Hungary,3,Bulgaria,1
1966,Group 2,Germany,2,Spain,1
1966,Group 4,Soviet Union,2,Chile,1
1966,Quarter-finals,England,1,Argentina,0
1966,Quarter-finals,Germany,4,Uruguay,0
1966,Quarter-finals,Soviet Union,2,Hungary,1
1966,Quarter-finals,Portugal,5,Korea DPR,3
1966,Semi-finals,Germany,2,Soviet Union,1
1966,Semi-finals,England,2,Portugal,1
1966,Match for third place,Portugal,2,Soviet Union,1
1966,Final,England,4,Germany,2
1970,Group 1,Mexico,0,Soviet Union,0
1970,Group 2,Uruguay,2,Israel,0
1970,Group 4,Peru,3,Bulgaria,2
1970,Group 3,England,1,Romania,0
1970,Group 2,Italy,1,Sweden,0
1970,Group 4,Germany,2,Morocco,1
1970,Group 3,Brazil,4,Czechoslovakia,1
1970,Group 1,Belgium,3,El Salvador,0
1970,Group 2,Uruguay,0,Italy,0
1970,Group 4,Peru,3,Morocco,0
1970,Group 3,Romania,2,Czechoslovakia,1
1970,Group 1,Soviet Union,4,Belgium,1
1970,Group 2,Sweden,1,Israel,1
1970,Group 4,Germany,5,Bulgaria,2
1970,Group 3,Brazil,1,England,0
1970,Group 1,Mexico,4,El Salvador,0
1970,Group 2,Sweden,1,Uruguay,0
1970,Group 4,Germany,3,Peru,1
1970,Group 3,Brazil,3,Romania,2
1970,Group 1,Soviet Union,2,El Salvador,0
1970,Group 2,Italy,0,Israel,0
1970,Group 4,Bulgaria,1,Morocco,1
1970,Group 3,England,1,Czechoslovakia,0
1970,Group 1,Mexico,1,Belgium,0
1970,Quarter-finals,Italy,4,Mexico,1
1970,Quarter-finals,Germany,3,England,2
1970,Quarter-finals,Brazil,4,Peru,2
1970,Quarter-finals,Uruguay,1,Soviet Union,0
1970,Semi-finals,Brazil,3,Uruguay,1
1970,Semi-finals,Italy,4,Germany,3
1970,Match for third place,Germany,1,Uruguay,0
1970,Final,Brazil,4,Italy,1
